#PATH-POINTS-START Path0
-43.905, 0.196, 99.996
-43.905, 2.196, 99.998
-43.905, 4.196, 99.999
-43.905, 6.196, 99.999
-43.905, 8.196, 97.693
-43.905, 10.196, 95.058
-43.905, 12.196, 92.347
-43.905, 14.196, 89.554
-43.905, 16.196, 86.672
-43.905, 18.196, 83.69
-43.905, 20.196, 80.598
-43.905, 22.196, 77.382
-43.905, 24.196, 74.027
-43.905, 26.196, 70.512
-43.905, 28.196, 66.813
-43.905, 30.196, 62.897
-43.905, 32.196, 58.72
-43.905, 34.196, 54.222
-43.905, 36.196, 49.315
-43.905, 38.196, 43.863
-43.905, 40.196, 37.63
-43.905, 42.196, 30.133
-43.905, 44.196, 20
-43.905, 45.128, 0
-43.905, 45.128, 0
-43.904, 65.128, 0
endData
#PATH-POINTS-START Path1
-43.905, 45.128, 54.222
-45.905, 45.128, 49.315
-47.905, 45.128, 43.863
-49.905, 45.128, 37.63
-51.905, 45.128, 30.133
-53.905, 45.128, 20
-55, 45.128, 0
-55, 45.128, 0
-75, 45.128, 0
endData
#PATH-POINTS-START Path2
-55, 45.128, 54.222
-53, 45.128, 49.315
-51, 45.128, 43.863
-49, 45.128, 37.63
-47, 45.128, 30.133
-45, 45.128, 20
-43.6, 45.128, 0
-43.6, 45.128, 0
-23.6, 45.128, 0
endData
#PATH-POINTS-START Path3
-43.6, 45.128, 70.193
-43.115, 47.068, 66.476
-42.63, 49.009, 62.538
-42.145, 50.949, 58.336
-41.66, 52.889, 53.806
-41.175, 54.829, 48.857
-40.689, 56.77, 43.348
-40.204, 58.71, 37.028
-39.354, 60.454, 29.636
-37.639, 61.464, 79.368
-35.753, 62.122, 89.283
-33.814, 62.611, 91.939
-31.85, 62.99, 95.117
-29.875, 63.302, 96.09
-27.892, 63.563, 97.377
-25.904, 63.779, 97.809
-23.912, 63.964, 98.151
-21.918, 64.123, 98.424
-19.923, 64.259, 98.645
-17.927, 64.377, 98.826
-15.929, 64.478, 98.976
-13.931, 64.565, 99.101
-11.933, 64.639, 99.207
-9.933, 64.7, 99.207
-7.934, 64.752, 99.297
-5.935, 64.794, 99.373
-3.935, 64.828, 99.44
-1.935, 64.856, 99.497
0.065, 64.875, 99.497
2.065, 64.888, 97.967
4.065, 64.895, 95.339
6.065, 64.897, 92.637
8.065, 64.894, 89.853
10.065, 64.885, 86.981
12.065, 64.873, 84.01
14.065, 64.856, 80.93
16.065, 64.836, 77.728
18.064, 64.812, 74.388
20.064, 64.785, 70.892
22.064, 64.755, 67.213
24.064, 64.722, 63.322
26.063, 64.687, 59.174
28.063, 64.649, 54.714
30.063, 64.609, 49.856
32.062, 64.566, 44.47
34.062, 64.522, 38.336
36.061, 64.476, 31.01
38.061, 64.428, 21.298
39.846, 64.385, 0
39.846, 64.385, 0
59.84, 63.899, 0
endData
#PATH-POINTS-START Path4
45.348, 41.7, 58.72
43.348, 41.7, 54.222
41.348, 41.7, 49.315
39.348, 41.7, 43.863
37.348, 41.7, 37.63
35.348, 41.7, 30.133
33.348, 41.7, 20
33, 41.7, 0
33, 41.7, 0
13, 41.7, 0
endData
#PATH-POINTS-START Path5
33, 41.7, 80.598
35, 41.7, 77.382
37, 41.7, 74.027
39, 41.7, 70.512
41, 41.7, 66.813
43, 41.7, 62.897
45, 41.7, 58.72
47, 41.7, 54.222
49, 41.7, 49.315
51, 41.7, 43.863
53, 41.7, 37.63
55, 41.7, 30.133
57, 41.7, 20
58.4, 41.7, 0
58.4, 41.7, 0
78.4, 41.7, 0
endData
#PATH-POINTS-START Path6
58.4, 41.7, 83.69
56.4, 41.7, 80.598
54.4, 41.7, 77.382
52.4, 41.7, 74.027
50.4, 41.7, 70.512
48.4, 41.7, 66.813
46.4, 41.7, 62.897
44.4, 41.7, 58.72
42.4, 41.7, 54.222
40.4, 41.7, 49.315
38.4, 41.7, 43.863
36.4, 41.7, 37.63
34.4, 41.7, 30.133
32.4, 41.7, 20
32, 41.7, 0
32, 41.7, 0
12, 41.7, 0
endData
#PATH-POINTS-START Path7
33, 41.7, 58.72
35, 41.7, 54.222
37, 41.7, 49.315
39, 41.7, 43.863
41, 41.7, 37.63
43, 41.7, 30.133
45, 41.7, 20
45.348, 41.7, 0
45.348, 41.7, 0
65.348, 41.7, 0
endData
#PATH-POINTS-START Path8
45.348, 41, 100
45.341, 39, 100
45.335, 37, 100
45.328, 35, 100
45.321, 33, 100
45.314, 31, 100
45.308, 29, 100
45.301, 27, 100
45.294, 25, 100
45.288, 23, 100
45.281, 21, 100
45.274, 19, 100
45.268, 17, 100
45.261, 15, 100
45.254, 13, 100
45.247, 11, 100
45.241, 9, 100
45.234, 7, 100
45.227, 5, 100
45.221, 3, 100
45.214, 1, 100
45.207, -1, 100
45.201, -3, 100
45.194, -5, 100
45.187, -7, 100
45.18, -9, 100
45.174, -11, 100
45.167, -13, 97.693
45.16, -15, 95.058
45.154, -17, 92.347
45.147, -19, 89.554
45.14, -21, 86.672
45.133, -23, 83.69
45.127, -25, 80.598
45.12, -27, 77.382
45.113, -29, 74.027
45.107, -31, 70.512
45.1, -33, 66.813
45.093, -35, 62.897
45.087, -37, 58.72
45.08, -39, 54.222
