#PATH-POINTS-START Path0
-43.905, 0.196, 99.996
-43.905, 2.196, 99.998
-43.905, 4.196, 99.999
-43.905, 6.196, 99.999
-43.905, 8.196, 97.693
-43.905, 10.196, 95.058
-43.905, 12.196, 92.347
-43.905, 14.196, 89.554
-43.905, 16.196, 86.672
-43.905, 18.196, 83.69
-43.905, 20.196, 80.598
-43.905, 22.196, 77.382
-43.905, 24.196, 74.027
-43.905, 26.196, 70.512
-43.905, 28.196, 66.813
-43.905, 30.196, 62.897
-43.905, 32.196, 58.72
-43.905, 34.196, 54.222
-43.905, 36.196, 49.315
-43.905, 38.196, 43.863
-43.905, 40.196, 37.63
-43.905, 42.196, 30.133
-43.905, 44.196, 20
-43.905, 45.128, 0
-43.905, 45.128, 0
-43.904, 65.128, 0
endData
#PATH-POINTS-START Path1
-43.905, 45.128, 55.427
-45.905, 45.128, 50.637
-47.905, 45.128, 45.345
-49.905, 45.128, 39.346
-51.905, 45.128, 32.251
-53.905, 45.128, 23.068
-56, 45.128, 0
-56, 45.128, 0
-76, 45.128, 0
endData
#PATH-POINTS-START Path2
-56, 45.128, 58.72
-54, 45.128, 54.222
-52, 45.128, 49.315
-50, 45.128, 43.863
-48, 45.128, 37.63
-46, 45.128, 30.133
-44, 45.128, 20
-43.6, 45.128, 0
-43.6, 45.128, 0
-23.6, 45.128, 0
endData
#PATH-POINTS-START Path3
-43.6, 45.128, 60.977
-42.988, 47.032, 56.659
-42.376, 48.936, 51.983
-41.764, 50.84, 46.843
-41.152, 52.744, 41.064
-40.383, 54.579, 34.365
-38.979, 55.985, 61.007
-37.243, 56.972, 77.992
-35.376, 57.688, 87.159
-33.455, 58.238, 92.104
-31.502, 58.67, 93.689
-29.533, 59.021, 94.898
-27.553, 59.3, 96.567
-25.566, 59.53, 97.15
-23.575, 59.719, 97.618
-21.581, 59.875, 97.998
-19.585, 60.003, 98.311
-17.588, 60.107, 98.571
-15.59, 60.192, 98.789
-13.591, 60.259, 98.974
-11.592, 60.312, 99.132
-9.592, 60.353, 99.268
-7.593, 60.381, 99.268
-5.593, 60.399, 99.387
-3.593, 60.41, 99.492
-1.593, 60.414, 99.585
0.407, 60.412, 99.668
2.407, 60.404, 99.668
4.407, 60.392, 99.743
6.407, 60.377, 99.812
8.407, 60.358, 99.876
10.407, 60.338, 99.876
12.407, 60.316, 99.935
14.407, 60.292, 99.992
16.407, 60.268, 97.641
18.407, 60.245, 95.004
20.406, 60.221, 92.291
22.406, 60.199, 89.497
24.406, 60.177, 86.612
26.406, 60.159, 83.628
28.406, 60.142, 80.534
30.406, 60.127, 77.316
32.406, 60.117, 73.957
34.406, 60.11, 70.439
36.406, 60.106, 66.736
38.273, 59.469, 62.87
39.912, 58.331, 58.701
41.244, 56.845, 54.212
42.263, 55.127, 49.311
43.039, 53.285, 43.862
43.668, 51.387, 37.629
44.253, 49.474, 30.132
44.896, 47.581, 20
45.348, 46.504, 0
45.348, 46.504, 0
53.082, 28.06, 0
endData
#PATH-POINTS-START Path4
45.348, 46.504, 58.72
43.348, 46.504, 54.222
41.348, 46.504, 49.315
39.348, 46.504, 43.863
37.348, 46.504, 37.63
35.348, 46.504, 30.133
33.348, 46.504, 20
33, 46.504, 0
33, 46.504, 0
13, 46.504, 0
endData
#PATH-POINTS-START Path5
33, 46.504, 77.382
35, 46.504, 74.027
37, 46.504, 70.512
39, 46.504, 66.813
41, 46.504, 62.897
43, 46.504, 58.72
45, 46.504, 54.222
47, 46.504, 49.315
49, 46.504, 43.863
51, 46.504, 37.63
53, 46.504, 30.133
55, 46.504, 20
56, 46.504, 0
56, 46.504, 0
76, 46.504, 0
endData
#PATH-POINTS-START Path6
56, 46.504, 77.382
54, 46.504, 74.027
52, 46.504, 70.512
50, 46.504, 66.813
48, 46.504, 62.897
46, 46.504, 58.72
44, 46.504, 54.222
42, 46.504, 49.315
40, 46.504, 43.863
38, 46.504, 37.63
36, 46.504, 30.133
34, 46.504, 20
33, 46.504, 0
33, 46.504, 0
13, 46.504, 0
endData
#PATH-POINTS-START Path7
33, 46.504, 58.72
35, 46.504, 54.222
37, 46.504, 49.315
39, 46.504, 43.863
41, 46.504, 37.63
43, 46.504, 30.133
45, 46.504, 20
45.348, 46.504, 0
45.348, 46.504, 0
65.348, 46.504, 0
endData
#PATH-POINTS-START Path8
45.348, 46.504, 100
45.341, 44.504, 100
45.335, 42.504, 100
45.328, 40.504, 100
45.322, 38.504, 100
45.315, 36.504, 100
45.309, 34.504, 100
45.302, 32.504, 100
45.296, 30.504, 100
45.289, 28.504, 100
45.283, 26.504, 100
45.276, 24.504, 100
45.27, 22.504, 100
45.263, 20.504, 100
45.257, 18.504, 100
45.25, 16.504, 100
45.244, 14.504, 100
45.237, 12.504, 100
45.231, 10.504, 100
45.224, 8.504, 100
45.218, 6.504, 100
45.211, 4.504, 100
45.205, 2.504, 100
45.198, 0.504, 100
45.192, -1.496, 100
45.185, -3.496, 100
45.179, -5.496, 100
45.172, -7.496, 100
45.166, -9.496, 98.037
45.159, -11.496, 95.411
45.153, -13.496, 92.71
45.146, -15.496, 89.929
45.14, -17.496, 87.059
45.133, -19.496, 84.091
