#PATH-POINTS-START Path0
-43.905, 0.196, 99.996
-43.905, 2.196, 99.998
-43.905, 4.196, 99.999
-43.905, 6.196, 99.999
-43.905, 8.196, 97.693
-43.905, 10.196, 95.058
-43.905, 12.196, 92.347
-43.905, 14.196, 89.554
-43.905, 16.196, 86.672
-43.905, 18.196, 83.69
-43.905, 20.196, 80.598
-43.905, 22.196, 77.382
-43.905, 24.196, 74.027
-43.905, 26.196, 70.512
-43.905, 28.196, 66.813
-43.905, 30.196, 62.897
-43.905, 32.196, 58.72
-43.905, 34.196, 54.222
-43.905, 36.196, 49.315
-43.905, 38.196, 43.863
-43.905, 40.196, 37.63
-43.905, 42.196, 30.133
-43.905, 44.196, 20
-43.905, 45.128, 0
-43.905, 45.128, 0
-43.904, 65.128, 0
endData
#PATH-POINTS-START Path1
-43.905, 45.128, 43.863
-45.905, 45.128, 37.63
-47.905, 45.128, 30.133
-49.905, 45.128, 20
-50.6, 45.128, 0
-50.6, 45.128, 0
-70.6, 45.128, 0
endData
#PATH-POINTS-START Path2
-50.6, 45.128, 43.863
-48.6, 45.128, 37.63
-46.6, 45.128, 30.133
-44.6, 45.128, 20
-43.6, 45.128, 0
-43.6, 45.128, 0
-23.6, 45.128, 0
endData
#PATH-POINTS-START Path3
-43.6, 45.128, 69.309
-43.115, 47.068, 65.542
-42.63, 49.009, 61.544
-42.145, 50.949, 57.269
-41.66, 52.889, 52.647
-41.175, 54.829, 47.579
-40.689, 56.77, 41.901
-40.204, 58.71, 35.323
-39.353, 60.452, 27.481
-37.628, 61.444, 78.787
-35.731, 62.074, 89.087
-33.786, 62.535, 91.842
-31.816, 62.882, 95.13
-29.836, 63.164, 96.134
-27.85, 63.395, 97.459
-25.859, 63.584, 97.905
-23.865, 63.743, 98.256
-21.869, 63.877, 98.537
-19.873, 63.99, 98.764
-17.875, 64.086, 98.951
-15.877, 64.168, 99.106
-13.878, 64.236, 99.235
-11.879, 64.294, 99.345
-9.879, 64.342, 99.345
-7.88, 64.38, 99.44
-5.88, 64.412, 99.521
-3.88, 64.437, 99.592
-1.88, 64.457, 99.654
0.12, 64.472, 99.709
2.12, 64.482, 97.891
4.12, 64.488, 95.261
6.12, 64.491, 92.556
8.12, 64.492, 89.77
10.12, 64.489, 86.894
12.12, 64.485, 83.92
14.12, 64.479, 80.837
16.12, 64.472, 77.631
18.12, 64.463, 74.287
20.12, 64.454, 70.785
22.12, 64.444, 67.101
24.12, 64.434, 63.203
26.12, 64.425, 59.047
28.12, 64.416, 54.576
30.12, 64.407, 49.705
32.12, 64.4, 44.301
34.12, 64.394, 38.139
36.12, 64.389, 30.767
38.12, 64.386, 20.942
39.846, 64.385, 0
39.846, 64.385, 0
59.846, 64.371, 0
endData
#PATH-POINTS-START Path4
45.348, 52, 58.72
43.348, 52, 54.222
41.348, 52, 49.315
39.348, 52, 43.863
37.348, 52, 37.63
35.348, 52, 30.133
33.348, 52, 20
33, 52, 0
33, 52, 0
13, 52, 0
endData
#PATH-POINTS-START Path5
33, 52, 66.861
35, 52, 62.948
37, 52, 58.774
39, 52, 54.281
41, 52, 49.38
43, 52, 43.936
45, 52, 37.715
47, 52, 30.239
49, 52, 20.159
50.6, 52, 0
50.6, 52, 0
70.6, 52, 0
endData
#PATH-POINTS-START Path6
50.6, 52, 70.512
48.6, 52, 66.813
46.6, 52, 62.897
44.6, 52, 58.72
42.6, 52, 54.222
40.6, 52, 49.315
38.6, 52, 43.863
36.6, 52, 37.63
34.6, 52, 30.133
32.6, 52, 20
32, 52, 0
32, 52, 0
12, 52, 0
endData
#PATH-POINTS-START Path7
33, 52, 58.72
35, 52, 54.222
37, 52, 49.315
39, 52, 43.863
41, 52, 37.63
43, 52, 30.133
45, 52, 20
45.348, 52, 0
45.348, 52, 0
65.348, 52, 0
endData
#PATH-POINTS-START Path8
45.348, 52, 100
45.341, 50, 100
45.335, 48, 100
45.328, 46, 100
45.322, 44, 100
45.315, 42, 100
45.309, 40, 100
45.302, 38, 100
45.296, 36, 100
45.289, 34, 100
45.282, 32, 100
45.276, 30, 100
45.269, 28, 100
45.263, 26, 100
45.256, 24, 100
45.25, 22, 100
45.243, 20, 100
45.236, 18, 100
45.23, 16, 100
45.223, 14, 100
45.217, 12, 100
45.21, 10, 100
45.204, 8, 100
45.197, 6, 100
45.191, 4, 100
45.184, 2, 100
45.177, 0, 100
45.171, -2, 100
45.164, -4, 97.693
45.158, -6, 95.058
45.151, -8, 92.347
45.145, -10, 89.554
45.138, -12, 86.672
45.132, -14, 83.69
45.125, -16, 80.598
45.118, -18, 77.382
45.112, -20, 74.027
45.105, -22, 70.512
45.099, -24, 66.813
45.092, -26, 62.897
45.086, -28, 58.72
45.079, -30, 54.222
45.073, -32, 49.315
45.066, -34, 43.863
45.059, -36, 37.63
45.053, -38, 30.133
45.046, -40, 20
45.043, -41, 0
45.043, -41, 0
44.977, -61, 0
endData
#PATH-POINTS-START Path9
45.043, -41, 43.863
47.043, -41, 37.63
49.043, -41, 30.133
51.043, -41, 20
51.3, -41, 0
51.3, -41, 0
71.3, -41, 0
endData
#PATH-POINTS-START Path10
51.3, -41, 43.863
49.3, -41, 37.63
