#PATH-POINTS-START Path0
-43.905, 0.196, 99.996
-43.905, 2.196, 99.998
-43.905, 4.196, 99.999
-43.905, 6.196, 99.999
-43.905, 8.196, 97.693
-43.905, 10.196, 95.058
-43.905, 12.196, 92.347
-43.905, 14.196, 89.554
-43.905, 16.196, 86.672
-43.905, 18.196, 83.69
-43.905, 20.196, 80.598
-43.905, 22.196, 77.382
-43.905, 24.196, 74.027
-43.905, 26.196, 70.512
-43.905, 28.196, 66.813
-43.905, 30.196, 62.897
-43.905, 32.196, 58.72
-43.905, 34.196, 54.222
-43.905, 36.196, 49.315
-43.905, 38.196, 43.863
-43.905, 40.196, 37.63
-43.905, 42.196, 30.133
-43.905, 44.196, 20
-43.905, 45.128, 0
-43.905, 45.128, 0
-43.904, 65.128, 0
endData
#PATH-POINTS-START Path1
-43.905, 45.128, 100
-45.905, 45.128, 100
-47.905, 45.128, 99.78
-49.905, 45.128, 97.201
-51.905, 45.128, 94.552
-53.905, 45.128, 91.826
-55.905, 45.128, 89.017
-57.905, 45.128, 86.116
-59.905, 45.128, 83.114
-61.905, 45.128, 80
-62.5, 45.128, 0
-62.5, 45.128, 0
-82.5, 45.128, 0
endData
#PATH-POINTS-START Path2
-62.5, 45.128, 70.512
-60.5, 45.128, 66.813
-58.5, 45.128, 62.897
-56.5, 45.128, 58.72
-54.5, 45.128, 54.222
-52.5, 45.128, 49.315
-50.5, 45.128, 43.863
-48.5, 45.128, 37.63
-46.5, 45.128, 30.133
-44.5, 45.128, 20
-43.6, 45.128, 0
-43.6, 45.128, 0
-23.6, 45.128, 0
endData
#PATH-POINTS-START Path3
-43.6, 45.128, 68.929
-43.115, 47.068, 65.14
-42.63, 49.009, 61.116
-42.145, 50.949, 56.808
-41.66, 52.889, 52.146
-41.175, 54.829, 47.023
-40.689, 56.77, 41.27
-40.204, 58.71, 34.572
-39.347, 60.446, 26.52
-37.606, 61.409, 79.515
-35.7, 62.01, 89.638
-33.746, 62.438, 92.3
-31.773, 62.761, 95.448
-29.789, 63.017, 96.401
-27.8, 63.224, 97.112
-25.807, 63.393, 97.653
-23.812, 63.53, 98.402
-21.815, 63.643, 98.665
-19.818, 63.736, 98.879
-17.819, 63.813, 99.054
-15.82, 63.875, 99.054
-13.821, 63.925, 99.199
-11.821, 63.964, 99.321
-9.821, 63.994, 99.424
-7.821, 64.017, 99.513
-5.821, 64.033, 99.59
-3.821, 64.043, 99.59
-1.821, 64.047, 99.658
0.179, 64.047, 99.717
2.179, 64.043, 99.771
4.178, 64.036, 99.819
6.178, 64.026, 99.819
8.178, 64.013, 99.864
10.178, 63.998, 99.905
12.178, 63.982, 99.531
14.178, 63.965, 96.945
16.178, 63.946, 94.289
18.178, 63.928, 91.555
20.178, 63.908, 88.738
22.178, 63.89, 85.827
24.178, 63.871, 82.815
26.178, 63.853, 79.689
28.178, 63.837, 76.435
30.178, 63.821, 73.037
32.178, 63.807, 69.472
34.178, 63.796, 65.714
36.177, 63.786, 61.728
38.177, 63.779, 57.466
40.177, 63.775, 52.862
42.176, 63.732, 47.819
44.141, 63.379, 42.186
45.953, 62.556, 35.693
47.299, 61.101, 30.002
47.89, 59.205, 49.292
47.857, 57.211, 43.853
47.435, 55.258, 37.624
46.767, 53.373, 30.13
45.928, 51.559, 20
45.348, 50.5, 0
45.348, 50.5, 0
35.744, 32.957, 0
endData
#PATH-POINTS-START Path4
45.348, 50.5, 58.72
43.348, 50.5, 54.222
41.348, 50.5, 49.315
39.348, 50.5, 43.863
37.348, 50.5, 37.63
35.348, 50.5, 30.133
33.348, 50.5, 20
33, 50.5, 0
33, 50.5, 0
13, 50.5, 0
endData
#PATH-POINTS-START Path5
33, 50.5, 108
35, 50.5, 108
37, 50.5, 108
39, 50.5, 108
41, 50.5, 108
43, 50.5, 108
45, 50.5, 107.856
47, 50.5, 105.475
49, 50.5, 103.039
51, 50.5, 100.544
53, 50.5, 97.985
55, 50.5, 95.357
57, 50.5, 92.655
59, 50.5, 89.872
61, 50.5, 87
62, 50.5, 0
62, 50.5, 0
82, 50.5, 0
endData
#PATH-POINTS-START Path6
62, 50.5, 86.672
60, 50.5, 83.69
58, 50.5, 80.598
56, 50.5, 77.382
54, 50.5, 74.027
52, 50.5, 70.512
50, 50.5, 66.813
48, 50.5, 62.897
46, 50.5, 58.72
44, 50.5, 54.222
42, 50.5, 49.315
40, 50.5, 43.863
38, 50.5, 37.63
36, 50.5, 30.133
34, 50.5, 20
33, 50.5, 0
33, 50.5, 0
13, 50.5, 0
endData
#PATH-POINTS-START Path7
33, 50.5, 58.72
35, 50.5, 54.222
37, 50.5, 49.315
39, 50.5, 43.863
41, 50.5, 37.63
43, 50.5, 30.133
45, 50.5, 20
45.348, 50.5, 0
45.348, 50.5, 0
65.348, 50.5, 0
endData
#PATH-POINTS-START Path8
45.348, 50.5, 100
45.342, 48.5, 100
45.336, 46.5, 100
45.329, 44.5, 100
45.323, 42.5, 100
45.317, 40.5, 100
45.311, 38.5, 100
45.304, 36.5, 100
45.298, 34.5, 100
45.292, 32.5, 100
45.286, 30.5, 100
45.279, 28.5, 100
45.273, 26.5, 100
45.267, 24.5, 100
45.261, 22.5, 100
