#PATH-POINTS-START Path0
-43.905, 0.196, 99.996
-43.905, 2.196, 99.998
-43.905, 4.196, 99.999
-43.905, 6.196, 99.999
-43.905, 8.196, 97.693
-43.905, 10.196, 95.058
-43.905, 12.196, 92.347
-43.905, 14.196, 89.554
-43.905, 16.196, 86.672
-43.905, 18.196, 83.69
-43.905, 20.196, 80.598
-43.905, 22.196, 77.382
-43.905, 24.196, 74.027
-43.905, 26.196, 70.512
-43.905, 28.196, 66.813
-43.905, 30.196, 62.897
-43.905, 32.196, 58.72
-43.905, 34.196, 54.222
-43.905, 36.196, 49.315
-43.905, 38.196, 43.863
-43.905, 40.196, 37.63
-43.905, 42.196, 30.133
-43.905, 44.196, 20
-43.905, 45.128, 0
-43.905, 45.128, 0
-43.904, 65.128, 0
endData
#PATH-POINTS-START Path1
-43.905, 45.128, 43.863
-45.905, 45.128, 37.63
-47.905, 45.128, 30.133
-49.905, 45.128, 20
-50.6, 45.128, 0
-50.6, 45.128, 0
-70.6, 45.128, 0
endData
#PATH-POINTS-START Path2
-50.6, 45.128, 43.863
-48.6, 45.128, 37.63
-46.6, 45.128, 30.133
-44.6, 45.128, 20
-43.6, 45.128, 0
-43.6, 45.128, 0
-23.6, 45.128, 0
endData
#PATH-POINTS-START Path3
-43.6, 45.128, 70.193
-43.115, 47.068, 66.476
-42.63, 49.009, 62.538
-42.145, 50.949, 58.336
-41.66, 52.889, 53.806
-41.175, 54.829, 48.857
-40.689, 56.77, 43.348
-40.204, 58.71, 37.028
-39.354, 60.454, 29.636
-37.639, 61.464, 79.368
-35.753, 62.122, 89.283
-33.814, 62.611, 91.939
-31.85, 62.99, 95.117
-29.875, 63.302, 96.09
-27.892, 63.563, 97.377
-25.904, 63.779, 97.809
-23.912, 63.964, 98.151
-21.918, 64.123, 98.424
-19.923, 64.259, 98.645
-17.927, 64.377, 98.826
-15.929, 64.478, 98.976
-13.931, 64.565, 99.101
-11.933, 64.639, 99.207
-9.933, 64.7, 99.207
-7.934, 64.752, 99.297
-5.935, 64.794, 99.373
-3.935, 64.828, 99.44
-1.935, 64.856, 99.497
0.065, 64.875, 99.497
2.065, 64.888, 97.968
4.065, 64.895, 95.34
6.065, 64.897, 92.637
8.065, 64.894, 89.854
10.065, 64.885, 86.981
12.065, 64.872, 84.01
14.065, 64.856, 80.93
16.065, 64.836, 77.728
18.064, 64.812, 74.389
20.064, 64.785, 70.892
22.064, 64.755, 67.214
24.064, 64.722, 63.322
26.063, 64.686, 59.175
28.063, 64.649, 54.715
30.063, 64.609, 49.857
32.062, 64.566, 44.471
34.062, 64.522, 38.336
36.061, 64.476, 31.011
38.061, 64.428, 21.3
39.846, 64.385, 0
39.846, 64.385, 0
59.84, 63.898, 0
endData
#PATH-POINTS-START Path4
45.348, 52, 58.72
43.348, 52, 54.222
41.348, 52, 49.315
39.348, 52, 43.863
37.348, 52, 37.63
35.348, 52, 30.133
33.348, 52, 20
33, 52, 0
33, 52, 0
13, 52, 0
endData
#PATH-POINTS-START Path5
33, 52, 66.861
35, 52, 62.948
37, 52, 58.774
39, 52, 54.281
41, 52, 49.38
43, 52, 43.936
45, 52, 37.715
47, 52, 30.239
49, 52, 20.159
50.6, 52, 0
50.6, 52, 0
70.6, 52, 0
endData
#PATH-POINTS-START Path6
50.6, 52, 70.512
48.6, 52, 66.813
46.6, 52, 62.897
44.6, 52, 58.72
42.6, 52, 54.222
40.6, 52, 49.315
38.6, 52, 43.863
36.6, 52, 37.63
34.6, 52, 30.133
32.6, 52, 20
32, 52, 0
32, 52, 0
12, 52, 0
endData
#PATH-POINTS-START Path7
33, 52, 58.72
35, 52, 54.222
37, 52, 49.315
39, 52, 43.863
41, 52, 37.63
43, 52, 30.133
45, 52, 20
45.348, 52, 0
45.348, 52, 0
65.348, 52, 0
endData
#PATH-POINTS-START Path8
45.348, 52, 100
45.341, 50, 100
45.335, 48, 100
45.328, 46, 100
45.322, 44, 100
45.315, 42, 100
45.309, 40, 100
45.302, 38, 100
45.296, 36, 100
45.289, 34, 100
45.282, 32, 100
45.276, 30, 100
45.269, 28, 100
45.263, 26, 100
45.256, 24, 100
45.25, 22, 100
45.243, 20, 100
45.236, 18, 100
45.23, 16, 100
45.223, 14, 100
45.217, 12, 100
45.21, 10, 100
45.204, 8, 100
45.197, 6, 100
45.191, 4, 100
45.184, 2, 100
45.177, 0, 100
45.171, -2, 100
45.164, -4, 97.693
45.158, -6, 95.058
45.151, -8, 92.347
45.145, -10, 89.554
45.138, -12, 86.672
45.132, -14, 83.69
45.125, -16, 80.598
45.118, -18, 77.382
45.112, -20, 74.027
45.105, -22, 70.512
45.099, -24, 66.813
45.092, -26, 62.897
45.086, -28, 58.72
45.079, -30, 54.222
45.073, -32, 49.315
45.066, -34, 43.863
45.059, -36, 37.63
45.053, -38, 30.133
45.046, -40, 20
45.043, -41, 0
45.043, -41, 0
44.977, -61, 0
endData
#PATH-POINTS-START Path9
45.043, -41, 43.863
47.043, -41, 37.63
49.043, -41, 30.133
51.043, -41, 20
51.3, -41, 0
51.3, -41, 0
71.3, -41, 0
endData
#PATH-POINTS-START Path10
51.3, -41, 43.863
49.3, -41, 37.63
